Date,raw,dd_mult,vol_gate_mult,total_mult,net
2014-01-09,0.00228490379244665,1.0,1.0,1.0,0.00228490379244665
2014-01-10,-0.0014976663045929335,1.0,1.0,1.0,-0.0014976663045929335
2014-01-13,-0.0009154482115770683,1.0,1.0,1.0,-0.0009154482115770683
2014-01-14,-0.005328924295540092,1.0,1.0,1.0,-0.005328924295540092
2014-01-15,0.00816988914321453,1.0,1.0,1.0,0.00816988914321453
2014-01-16,0.0011478904344007163,1.0,1.0,1.0,0.0011478904344007163
2014-01-17,-0.0010184589412766613,1.0,1.0,1.0,-0.0010184589412766613
2014-01-20,0.0,1.0,1.0,1.0,0.0
2014-01-21,0.0023962026269742144,1.0,1.0,1.0,0.0023962026269742144
2014-01-22,0.0003107796236075501,1.0,1.0,1.0,0.0003107796236075501
2014-01-23,-0.0048171970416194376,1.0,1.0,1.0,-0.0048171970416194376
2014-01-24,-0.004645406573722261,1.0,1.0,1.0,-0.004645406573722261
2014-01-27,-0.012318691140524146,1.0,1.0,1.0,-0.012318691140524146
2014-01-28,-0.010749682664200571,1.0,1.0,1.0,-0.010749682664200571
2014-01-29,0.000991852974062519,1.0,1.0,1.0,0.000991852974062519
2014-01-30,0.010766045612506743,1.0,1.0,1.0,0.010766045612506743
2014-01-31,-0.008980956098325492,1.0,1.0,1.0,-0.008980956098325492
2014-02-03,0.00502471803147039,1.0,1.0,1.0,0.00502471803147039
2014-02-04,-0.01945438138147214,1.0,1.0,1.0,-0.01945438138147214
2014-02-05,0.001973664058823463,1.0,1.0,1.0,0.001973664058823463
2014-02-06,-0.0009410809118534215,1.0,1.0,1.0,-0.0009410809118534215
2014-02-07,0.006150330735086201,1.0,1.0,1.0,0.006150330735086201
2014-02-10,0.01715600856674605,1.0,1.0,1.0,0.01715600856674605
2014-02-11,0.008615275027866914,1.0,1.0,1.0,0.008615275027866914
2014-02-12,0.006363583214373544,1.0,1.0,1.0,0.006363583214373544
2014-02-13,-0.006836666660556323,1.0,1.0,1.0,-0.006836666660556323
2014-02-14,0.017221245983978943,1.0,1.0,1.0,0.017221245983978943
2014-02-17,0.0,1.0,1.0,1.0,0.0
2014-02-18,0.0014879418844406123,1.0,1.0,1.0,0.0014879418844406123
2014-02-19,0.009256737874640071,1.0,1.0,1.0,0.009256737874640071
2014-02-20,-0.005298946172574382,1.0,1.0,1.0,-0.005298946172574382
2014-02-21,0.008251846391634947,1.0,1.0,1.0,0.008251846391634947
2014-02-24,0.0008725180005351287,1.0,1.0,1.0,0.0008725180005351287
2014-02-25,0.0029264186680952875,1.0,1.0,1.0,0.0029264186680952875
2014-02-26,0.0009660279998251846,1.0,1.0,1.0,0.0009660279998251846
2014-02-27,0.0042253093247475665,1.0,1.0,1.0,0.0042253093247475665
2014-02-28,0.006420248428444488,1.0,1.0,1.0,0.006420248428444488
2014-03-03,-0.02069089207804139,1.0,1.0,1.0,-0.02069089207804139
2014-03-04,0.017325942777073618,1.0,1.0,1.0,0.017325942777073618
2014-03-05,0.009039788740429149,1.0,1.0,1.0,0.009039788740429149
2014-03-06,0.0032557958358675537,1.0,1.0,1.0,0.0032557958358675537
2014-03-07,0.004981452118014731,1.0,1.0,1.0,0.004981452118014731
2014-03-10,-0.006215059204344909,1.0,1.0,1.0,-0.006215059204344909
2014-03-11,-0.0024794359980966165,1.0,1.0,1.0,-0.0024794359980966165
2014-03-12,-0.012320547178403023,1.0,1.0,1.0,-0.012320547178403023
2014-03-13,0.007001846731334761,1.0,1.0,1.0,0.007001846731334761
2014-03-14,-0.016118091834893086,1.0,1.0,1.0,-0.016118091834893086
2014-03-17,0.009678311461725349,1.0,1.0,1.0,0.009678311461725349
2014-03-18,0.0005963926776255125,1.0,1.0,1.0,0.0005963926776255125
2014-03-19,0.009269118927039324,1.0,1.0,1.0,0.009269118927039324
2014-03-20,-0.005520189909671562,1.0,1.0,1.0,-0.005520189909671562
2014-03-21,0.0024659643714187653,1.0,1.0,1.0,0.0024659643714187653
2014-03-24,-0.009860523689173221,1.0,1.0,1.0,-0.009860523689173221
2014-03-25,-0.006203618183012651,1.0,1.0,1.0,-0.006203618183012651
2014-03-26,0.0011195839429010885,1.0,1.0,1.0,0.0011195839429010885
2014-03-27,-0.007313517370990686,1.0,1.0,1.0,-0.007313517370990686
2014-03-28,0.00046166642010647056,1.0,1.0,1.0,0.00046166642010647056
2014-03-31,0.00420623968672968,1.0,1.0,1.0,0.00420623968672968
2014-04-01,0.0050319916977409705,1.0,1.0,1.0,0.0050319916977409705
2014-04-02,0.004616840663164528,1.0,1.0,1.0,0.004616840663164528
2014-04-03,-0.0006159413122170139,1.0,1.0,1.0,-0.0006159413122170139
2014-04-04,0.0022940411999181924,1.0,1.0,1.0,0.0022940411999181924
2014-04-07,-0.016730215028709514,1.0,1.0,1.0,-0.016730215028709514
2014-04-08,-0.0013245685572397493,1.0,1.0,1.0,-0.0013245685572397493
2014-04-09,0.006661505699379337,1.0,1.0,1.0,0.006661505699379337
2014-04-10,0.002379362980319069,1.0,1.0,1.0,0.002379362980319069
2014-04-11,-0.013092728999939282,1.0,1.0,1.0,-0.013092728999939282
2014-04-14,0.0027005307216110396,1.0,1.0,1.0,0.0027005307216110396
2014-04-15,9.168876971768184e-05,1.0,1.0,1.0,9.168876971768184e-05
2014-04-16,0.00713541004805925,1.0,1.0,1.0,0.00713541004805925
2014-04-17,0.0025019790233756405,1.0,1.0,1.0,0.0025019790233756405
2014-04-18,0.0,1.0,1.0,1.0,0.0
2014-04-21,0.0019991158470841763,1.0,1.0,1.0,0.0019991158470841763
2014-04-22,-0.0002316358693836593,1.0,1.0,1.0,-0.0002316358693836593
2014-04-23,0.001905577341661567,1.0,1.0,1.0,0.001905577341661567
2014-04-24,0.002965058932776025,1.0,1.0,1.0,0.002965058932776025
2014-04-25,-0.002262625178140397,1.0,1.0,1.0,-0.002262625178140397
2014-04-28,0.00012187943578804526,1.0,1.0,1.0,0.00012187943578804526
2014-04-29,0.0006985387202732563,1.0,1.0,1.0,0.0006985387202732563
2014-04-30,-0.0020724877667674204,1.0,1.0,1.0,-0.0020724877667674204
2014-05-01,0.0015855918569812673,1.0,1.0,1.0,0.0015855918569812673
2014-05-02,-0.002006527391927082,1.0,1.0,1.0,-0.002006527391927082
2014-05-05,-0.004148646459760751,1.0,1.0,1.0,-0.004148646459760751
2014-05-06,0.005572019051263267,1.0,1.0,1.0,0.005572019051263267
2014-05-07,0.0011925616383877988,1.0,1.0,1.0,0.0011925616383877988
2014-05-08,0.005857350895529541,1.0,1.0,1.0,0.005857350895529541
2014-05-09,-0.004726537383650494,1.0,1.0,1.0,-0.004726537383650494
2014-05-12,-0.001974421905750534,1.0,1.0,1.0,-0.001974421905750534
2014-05-13,-0.0006622477999541693,1.0,1.0,1.0,-0.0006622477999541693
2014-05-14,0.0001580438505911497,1.0,1.0,1.0,0.0001580438505911497
2014-05-15,-0.0026461238784907426,1.0,1.0,1.0,-0.0026461238784907426
2014-05-16,-0.004877969484021379,1.0,1.0,1.0,-0.004877969484021379
2014-05-19,0.00035747391855156513,1.0,1.0,1.0,0.00035747391855156513
2014-05-20,0.0018023667035877247,1.0,1.0,1.0,0.0018023667035877247
2014-05-21,-0.0002767766347738416,1.0,1.0,1.0,-0.0002767766347738416
2014-05-22,-0.001038627897545626,1.0,1.0,1.0,-0.001038627897545626
2014-05-23,0.0008120457256033634,1.0,1.0,1.0,0.0008120457256033634
2014-05-26,0.0,1.0,1.0,1.0,0.0
2014-05-27,0.004509424979601939,1.0,1.0,1.0,0.004509424979601939
2014-05-28,0.0015784262656349183,1.0,1.0,1.0,0.0015784262656349183
2014-05-29,0.0021752959157228828,1.0,1.0,1.0,0.0021752959157228828
2014-05-30,-0.000433148741137146,1.0,1.0,1.0,-0.000433148741137146
2014-06-02,0.0022195589782500404,1.0,1.0,1.0,0.0022195589782500404
2014-06-03,-0.0015769392606895865,1.0,1.0,1.0,-0.0015769392606895865
2014-06-04,-1.36732024511403e-05,1.0,1.0,1.0,-1.36732024511403e-05
2014-06-05,0.0012123178717056457,1.0,1.0,1.0,0.0012123178717056457
2014-06-06,0.0076276505931809095,1.0,1.0,1.0,0.0076276505931809095
2014-06-09,8.595674408067796e-05,1.0,1.0,1.0,8.595674408067796e-05
2014-06-10,-0.0033702282170708794,1.0,1.0,1.0,-0.0033702282170708794
2014-06-11,-0.0031779580151733433,1.0,1.0,1.0,-0.0031779580151733433
2014-06-12,0.0004018657467198109,1.0,1.0,1.0,0.0004018657467198109
2014-06-13,0.0033306620214802337,1.0,1.0,1.0,0.0033306620214802337
2014-06-16,0.003534650530215467,1.0,1.0,1.0,0.003534650530215467
2014-06-17,0.0009140104674402924,1.0,1.0,1.0,0.0009140104674402924
2014-06-18,0.002130302971380023,1.0,1.0,1.0,0.002130302971380023
2014-06-19,0.00456107166236445,1.0,1.0,1.0,0.00456107166236445
2014-06-20,0.005169340380338992,1.0,1.0,1.0,0.005169340380338992
2014-06-23,0.0012017121151476596,1.0,1.0,1.0,0.0012017121151476596
2014-06-24,-0.000817121901356774,1.0,1.0,1.0,-0.000817121901356774
2014-06-25,-0.008976408883236782,1.0,1.0,1.0,-0.008976408883236782
2014-06-26,0.006568241462891107,1.0,1.0,1.0,0.006568241462891107
2014-06-27,-0.0009217273354886263,1.0,1.0,1.0,-0.0009217273354886263
2014-06-30,0.0013154386053752457,1.0,1.0,1.0,0.0013154386053752457
2014-07-01,0.004751789088202914,1.0,1.0,1.0,0.004751789088202914
2014-07-02,-0.00010114677660935352,1.0,1.0,1.0,-0.00010114677660935352
2014-07-03,0.0012827773134965377,1.0,1.0,1.0,0.0012827773134965377
2014-07-04,0.0,1.0,1.0,1.0,0.0
2014-07-07,-0.0009343298829383266,1.0,1.0,1.0,-0.0009343298829383266
2014-07-08,-0.00359755028419817,1.0,1.0,1.0,-0.00359755028419817
2014-07-09,0.00041203723237672363,1.0,1.0,1.0,0.00041203723237672363
2014-07-10,-0.0056693701089454325,1.0,1.0,1.0,-0.0056693701089454325
2014-07-11,0.005243283131287832,1.0,1.0,1.0,0.005243283131287832
2014-07-14,0.00020712257884442092,1.0,1.0,1.0,0.00020712257884442092
2014-07-15,-0.0007826193933161786,1.0,1.0,1.0,-0.0007826193933161786
2014-07-16,0.003285709419292231,1.0,1.0,1.0,0.003285709419292231
2014-07-17,0.0007329268464956925,1.0,1.0,1.0,0.0007329268464956925
2014-07-18,-0.007261242654157913,1.0,1.0,1.0,-0.007261242654157913
2014-07-21,0.002417624970883936,1.0,1.0,1.0,0.002417624970883936
2014-07-22,0.0049896004332748494,1.0,1.0,1.0,0.0049896004332748494
2014-07-23,0.002877452090042587,1.0,1.0,1.0,0.002877452090042587
2014-07-24,0.00011192136948290967,1.0,1.0,1.0,0.00011192136948290967
2014-07-25,-0.003839794545512204,1.0,1.0,1.0,-0.003839794545512204
2014-07-28,-0.002371087159332362,1.0,1.0,1.0,-0.002371087159332362
2014-07-29,0.00033424623108021156,1.0,1.0,1.0,0.00033424623108021156
2014-07-30,0.0011377680629750652,1.0,1.0,1.0,0.0011377680629750652
2014-07-31,-0.011162309461951741,1.0,1.0,1.0,-0.011162309461951741
2014-08-01,-0.008693293502001986,1.0,1.0,1.0,-0.008693293502001986
2014-08-04,0.00024430534396417214,1.0,1.0,1.0,0.00024430534396417214
2014-08-05,0.0024494956138390897,1.0,1.0,1.0,0.0024494956138390897
2014-08-06,-0.008868579755819202,1.0,1.0,1.0,-0.008868579755819202
2014-08-07,0.0019995706766421004,1.0,1.0,1.0,0.0019995706766421004
2014-08-08,-0.0031947444607227705,1.0,1.0,1.0,-0.0031947444607227705
2014-08-11,0.009223108923727154,1.0,1.0,1.0,0.009223108923727154
2014-08-12,-0.0008631033957617636,1.0,1.0,1.0,-0.0008631033957617636
2014-08-13,0.005112662744071825,1.0,1.0,1.0,0.005112662744071825
2014-08-14,-0.0006621729777646449,1.0,1.0,1.0,-0.0006621729777646449
2014-08-15,0.0015946234664516723,1.0,1.0,1.0,0.0015946234664516723
2014-08-18,0.001981523010446209,1.0,1.0,1.0,0.001981523010446209
2014-08-19,0.002635325278369207,1.0,1.0,1.0,0.002635325278369207
2014-08-20,-0.0002485804394900476,1.0,1.0,1.0,-0.0002485804394900476
2014-08-21,0.0003404502018037202,1.0,1.0,1.0,0.0003404502018037202
2014-08-22,0.00027583524479535276,1.0,1.0,1.0,0.00027583524479535276
2014-08-25,0.001053479020778927,1.0,1.0,1.0,0.001053479020778927
2014-08-26,0.0013419912695955796,1.0,1.0,1.0,0.0013419912695955796
2014-08-27,0.001039221090849054,1.0,1.0,1.0,0.001039221090849054
2014-08-28,-0.005846046214271291,1.0,1.0,1.0,-0.005846046214271291
2014-08-29,0.0032223475304907147,1.0,1.0,1.0,0.0032223475304907147
2014-09-01,0.0,1.0,1.0,1.0,0.0
2014-09-02,0.0009419082219725674,1.0,1.0,1.0,0.0009419082219725674
2014-09-03,0.008322128091349048,1.0,1.0,1.0,0.008322128091349048
2014-09-04,6.097420235011595e-05,1.0,1.0,1.0,6.097420235011595e-05
2014-09-05,-0.003456723359630752,1.0,1.0,1.0,-0.003456723359630752
2014-09-08,0.002838043742329617,1.0,1.0,1.0,0.002838043742329617
2014-09-09,-0.0014080801002953056,1.0,1.0,1.0,-0.0014080801002953056
2014-09-10,-0.007577122521480825,1.0,1.0,1.0,-0.007577122521480825
2014-09-11,0.00015405210601526797,1.0,1.0,1.0,0.00015405210601526797
2014-09-12,0.0014443179685495527,1.0,1.0,1.0,0.0014443179685495527
2014-09-15,-0.002775213485298867,1.0,1.0,1.0,-0.002775213485298867
2014-09-16,-0.0066613841347448926,1.0,1.0,1.0,-0.0066613841347448926
2014-09-17,0.008943754174437797,1.0,1.0,1.0,0.008943754174437797
2014-09-18,0.0004032852405504008,1.0,1.0,1.0,0.0004032852405504008
2014-09-19,0.0036579041873976426,1.0,1.0,1.0,0.0036579041873976426
2014-09-22,-0.006254301189958628,1.0,1.0,1.0,-0.006254301189958628
2014-09-23,-0.007244339239780159,1.0,1.0,1.0,-0.007244339239780159
2014-09-24,0.0026438448541660714,1.0,1.0,1.0,0.0026438448541660714
2014-09-25,0.0039406378102045635,1.0,1.0,1.0,0.0039406378102045635
2014-09-26,-0.008192221439840521,1.0,1.0,1.0,-0.008192221439840521
2014-09-29,-0.0018467208880780916,1.0,1.0,1.0,-0.0018467208880780916
2014-09-30,0.005661624394289398,1.0,1.0,1.0,0.005661624394289398
2014-10-01,-0.004476503925859071,1.0,1.0,1.0,-0.004476503925859071
2014-10-02,-0.008714968576085513,1.0,1.0,1.0,-0.008714968576085513
2014-10-03,0.004703130159485338,1.0,1.0,1.0,0.004703130159485338
2014-10-06,0.0077615558499748065,1.0,1.0,1.0,0.0077615558499748065
2014-10-07,-0.006847161183113459,1.0,1.0,1.0,-0.006847161183113459
2014-10-08,-0.0076343886217351475,1.0,1.0,1.0,-0.0076343886217351475
2014-10-09,0.012720591300557903,1.0,1.0,1.0,0.012720591300557903
2014-10-10,-0.014025897266171445,1.0,1.0,1.0,-0.014025897266171445
2014-10-13,-0.007546345393423975,1.0,1.0,1.0,-0.007546345393423975
2014-10-14,-0.007347283923811769,1.0,1.0,1.0,-0.007347283923811769
2014-10-15,-0.014086052024232456,1.0,1.0,1.0,-0.014086052024232456
2014-10-16,-0.001539573257143674,1.0,1.0,1.0,-0.001539573257143674
2014-10-17,-0.005643982333102907,1.0,1.0,1.0,-0.005643982333102907
2014-10-20,0.0012039990777530742,1.0,1.0,1.0,0.0012039990777530742
2014-10-21,-0.00189731582461868,1.0,1.0,1.0,-0.00189731582461868
2014-10-22,-0.0009077187834753789,1.0,1.0,1.0,-0.0009077187834753789
2014-10-23,0.0007764661469575639,1.0,1.0,1.0,0.0007764661469575639
2014-10-24,0.005285089514357046,1.0,1.0,1.0,0.005285089514357046
2014-10-27,0.0033739684705479324,1.0,1.0,1.0,0.0033739684705479324
2014-10-28,0.002987599000332593,1.0,1.0,1.0,0.002987599000332593
2014-10-29,0.004831487598235706,1.0,1.0,1.0,0.004831487598235706
2014-10-30,-0.00425728555126462,1.0,1.0,1.0,-0.00425728555126462
2014-10-31,0.020366862892167048,1.0,1.0,1.0,0.020366862892167048
2014-11-03,-0.005910611448741091,1.0,1.0,1.0,-0.005910611448741091
2014-11-04,-0.001245839602187024,1.0,1.0,1.0,-0.001245839602187024
2014-11-05,0.005629990916898124,1.0,1.0,1.0,0.005629990916898124
2014-11-06,-0.006252888383330188,1.0,1.0,1.0,-0.006252888383330188
2014-11-07,0.0022255458902625813,1.0,1.0,1.0,0.0022255458902625813
2014-11-10,-0.0015135769578754745,1.0,1.0,1.0,-0.0015135769578754745
2014-11-11,0.0074291561927456685,1.0,1.0,1.0,0.0074291561927456685
2014-11-12,-0.0017721808892079785,1.0,1.0,1.0,-0.0017721808892079785
2014-11-13,-0.0021697045147763576,1.0,1.0,1.0,-0.0021697045147763576
2014-11-14,-0.005581259254112693,1.0,1.0,1.0,-0.005581259254112693
2014-11-17,-0.005475215724418836,1.0,1.0,1.0,-0.005475215724418836
2014-11-18,0.006009900491679683,1.0,1.0,1.0,0.006009900491679683
2014-11-19,0.00330103576545047,1.0,1.0,1.0,0.00330103576545047
2014-11-20,-0.004205518683846449,1.0,1.0,1.0,-0.004205518683846449
2014-11-21,0.009250919332391168,1.0,1.0,1.0,0.009250919332391168
2014-11-24,-0.0005276440613074467,1.0,1.0,1.0,-0.0005276440613074467
2014-11-25,0.0034157806404184507,1.0,1.0,1.0,0.0034157806404184507
2014-11-26,-0.00045268351413714947,1.0,1.0,1.0,-0.00045268351413714947
2014-11-27,-0.0001111111111111111,1.0,1.0,1.0,-0.0001111111111111111
2014-11-28,0.006079162792903744,1.0,1.0,1.0,0.006079162792903744
2014-12-01,0.00019673888416220521,1.0,1.0,1.0,0.00019673888416220521
2014-12-02,-0.0022313921457758528,1.0,1.0,1.0,-0.0022313921457758528
2014-12-03,0.005286917975304919,1.0,1.0,1.0,0.005286917975304919
2014-12-04,-0.0012610648239451926,1.0,1.0,1.0,-0.0012610648239451926
2014-12-05,-0.002447904445705529,1.0,1.0,1.0,-0.002447904445705529
2014-12-08,0.006093597883726048,1.0,1.0,1.0,0.006093597883726048
2014-12-09,-0.004111752421296848,1.0,1.0,1.0,-0.004111752421296848
2014-12-10,0.008869877879581612,1.0,1.0,1.0,0.008869877879581612
2014-12-11,-0.007792818305981274,1.0,1.0,1.0,-0.007792818305981274
2014-12-12,-0.003537694173122484,1.0,1.0,1.0,-0.003537694173122484
2014-12-15,0.0004932559941765204,1.0,1.0,1.0,0.0004932559941765204
2014-12-16,-0.018524317732697887,1.0,1.0,1.0,-0.018524317732697887
2014-12-17,-0.00036909615608919183,1.0,1.0,1.0,-0.00036909615608919183
2014-12-18,0.02325909170341399,1.0,1.0,1.0,0.02325909170341399
2014-12-19,0.010087755228568121,1.0,1.0,1.0,0.010087755228568121
2014-12-22,-0.0025112237175490887,1.0,1.0,1.0,-0.0025112237175490887
2014-12-23,0.0027003800538179276,1.0,1.0,1.0,0.0027003800538179276
2014-12-24,-0.015655158735170174,1.0,1.0,1.0,-0.015655158735170174
2014-12-25,-0.0004444444444444444,1.0,1.0,1.0,-0.0004444444444444444
2014-12-26,0.0027622311869871827,1.0,1.0,1.0,0.0027622311869871827
2014-12-29,-0.0006131677667088889,1.0,1.0,1.0,-0.0006131677667088889
2014-12-30,-0.00038616992689647126,1.0,1.0,1.0,-0.00038616992689647126
2014-12-31,-0.0016968124495005705,1.0,1.0,1.0,-0.0016968124495005705
2015-01-01,-0.0004444444444444444,1.0,1.0,1.0,-0.0004444444444444444
2015-01-02,-0.0038552587581769564,1.0,1.0,1.0,-0.0038552587581769564
2015-01-05,-0.002083141034881207,1.0,1.0,1.0,-0.002083141034881207
2015-01-06,-0.001660698043087013,1.0,1.0,1.0,-0.001660698043087013
2015-01-07,-0.000878782606751073,1.0,1.0,1.0,-0.000878782606751073
2015-01-08,0.012627846261224644,1.0,1.0,1.0,0.012627846261224644
2015-01-09,0.002312460186779731,1.0,1.0,1.0,0.002312460186779731
2015-01-12,0.0028941175854473185,1.0,1.0,1.0,0.0028941175854473185
2015-01-13,0.001651246279323436,1.0,1.0,1.0,0.001651246279323436
2015-01-14,-0.006289692195634694,1.0,1.0,1.0,-0.006289692195634694
2015-01-15,0.007123014095624861,1.0,1.0,1.0,0.007123014095624861
2015-01-16,-0.006557289626745559,1.0,1.0,1.0,-0.006557289626745559
2015-01-19,0.0,1.0,1.0,1.0,0.0
2015-01-20,0.01128721161125552,1.0,1.0,1.0,0.01128721161125552
2015-01-21,-0.00011001922231767483,1.0,1.0,1.0,-0.00011001922231767483
2015-01-22,0.00024963525327031325,1.0,1.0,1.0,0.00024963525327031325
2015-01-23,0.0010848003133662435,1.0,1.0,1.0,0.0010848003133662435
2015-01-26,0.001188868121862721,1.0,1.0,1.0,0.001188868121862721
2015-01-27,0.0013860525997185296,1.0,1.0,1.0,0.0013860525997185296
2015-01-28,0.0038272138121960716,1.0,1.0,1.0,0.0038272138121960716
2015-01-29,-0.010333375198555613,1.0,1.0,1.0,-0.010333375198555613
2015-01-30,0.0035425409727204175,1.0,1.0,1.0,0.0035425409727204175
2015-02-02,-0.008812509495948825,1.0,1.0,1.0,-0.008812509495948825
2015-02-03,-0.00016886769874789132,1.0,1.0,1.0,-0.00016886769874789132
2015-02-04,-0.005003159328148833,1.0,1.0,1.0,-0.005003159328148833
2015-02-05,-0.0006119028530343997,1.0,1.0,1.0,-0.0006119028530343997
2015-02-06,0.002616449540407597,1.0,1.0,1.0,0.002616449540407597
2015-02-09,-0.017198893981139315,1.0,1.0,1.0,-0.017198893981139315
2015-02-10,-0.0023354680882067083,1.0,1.0,1.0,-0.0023354680882067083
2015-02-11,0.006688047967214857,1.0,1.0,1.0,0.006688047967214857
2015-02-12,-0.00033601917697440595,1.0,1.0,1.0,-0.00033601917697440595
2015-02-13,0.005313266518127506,1.0,1.0,1.0,0.005313266518127506
2015-02-16,0.0,1.0,1.0,1.0,0.0
2015-02-17,0.0002556735655347355,1.0,1.0,1.0,0.0002556735655347355
2015-02-18,0.0046194698729042916,1.0,1.0,1.0,0.0046194698729042916
2015-02-19,0.00129860442029552,1.0,1.0,1.0,0.00129860442029552
2015-02-20,0.0008076411695588925,1.0,1.0,1.0,0.0008076411695588925
2015-02-23,0.005573375383137488,1.0,1.0,1.0,0.005573375383137488
2015-02-24,0.005235114231627332,1.0,1.0,1.0,0.005235114231627332
2015-02-25,-0.003543103365950712,1.0,1.0,1.0,-0.003543103365950712
2015-02-26,0.001200217615539055,1.0,1.0,1.0,0.001200217615539055
2015-02-27,0.0006010592550410216,1.0,1.0,1.0,0.0006010592550410216
2015-03-02,-0.0013423645738014848,1.0,1.0,1.0,-0.0013423645738014848
2015-03-03,0.004493315256673056,1.0,1.0,1.0,0.004493315256673056
2015-03-04,-0.004602159078581771,1.0,1.0,1.0,-0.004602159078581771
2015-03-05,0.007446961284441407,1.0,1.0,1.0,0.007446961284441407
2015-03-06,-0.0011460791711756263,1.0,1.0,1.0,-0.0011460791711756263
2015-03-09,-0.006471748779326115,1.0,1.0,1.0,-0.006471748779326115
2015-03-10,-0.005890332280082831,1.0,1.0,1.0,-0.005890332280082831
2015-03-11,0.0023615116895912987,1.0,1.0,1.0,0.0023615116895912987
2015-03-12,-0.0007387270554848394,1.0,1.0,1.0,-0.0007387270554848394
2015-03-13,0.0054265534671039855,1.0,1.0,1.0,0.0054265534671039855
2015-03-16,0.0019357519060603232,1.0,1.0,1.0,0.0019357519060603232
2015-03-17,0.003932972705613497,1.0,1.0,1.0,0.003932972705613497
2015-03-18,-0.0006850173407946987,1.0,1.0,1.0,-0.0006850173407946987
2015-03-19,0.006923123868082427,1.0,1.0,1.0,0.006923123868082427
2015-03-20,0.011143611102737884,1.0,1.0,1.0,0.011143611102737884
2015-03-23,-0.007511551012211681,1.0,1.0,1.0,-0.007511551012211681
2015-03-24,-0.000701070157729633,1.0,1.0,1.0,-0.000701070157729633
2015-03-25,-0.0008190560180492875,1.0,1.0,1.0,-0.0008190560180492875
2015-03-26,-0.023048625336615027,1.0,1.0,1.0,-0.023048625336615027
2015-03-27,0.003056163359520272,1.0,1.0,1.0,0.003056163359520272
2015-03-30,0.014116168523535562,1.0,1.0,1.0,0.014116168523535562
2015-03-31,0.0022087276073318295,1.0,1.0,1.0,0.0022087276073318295
2015-04-01,-0.003994680661611997,1.0,1.0,1.0,-0.003994680661611997
2015-04-02,-0.0024417522919587846,1.0,1.0,1.0,-0.0024417522919587846
2015-04-03,0.0,1.0,1.0,1.0,0.0
2015-04-06,0.0009869689661683814,1.0,1.0,1.0,0.0009869689661683814
2015-04-07,0.004112941598232228,1.0,1.0,1.0,0.004112941598232228
2015-04-08,-0.0012704952701072954,1.0,1.0,1.0,-0.0012704952701072954
2015-04-09,0.0067524768773663466,1.0,1.0,1.0,0.0067524768773663466
2015-04-10,0.00554238232244412,1.0,1.0,1.0,0.00554238232244412
2015-04-13,0.005954899655016412,1.0,1.0,1.0,0.005954899655016412
2015-04-14,-0.0009455067997249685,1.0,1.0,1.0,-0.0009455067997249685
2015-04-15,0.0026834923052567426,1.0,1.0,1.0,0.0026834923052567426
2015-04-16,0.0016944955298723368,1.0,1.0,1.0,0.0016944955298723368
2015-04-17,-0.009975023549692319,1.0,1.0,1.0,-0.009975023549692319
2015-04-20,0.0015829298481295402,1.0,1.0,1.0,0.0015829298481295402
2015-04-21,0.00969728800063833,1.0,1.0,1.0,0.00969728800063833
2015-04-22,0.0020323073375458785,1.0,1.0,1.0,0.0020323073375458785
2015-04-23,-0.0026330559479651643,1.0,1.0,1.0,-0.0026330559479651643
2015-04-24,0.006971419605435655,1.0,1.0,1.0,0.006971419605435655
2015-04-27,0.0027712981421978236,1.0,1.0,1.0,0.0027712981421978236
2015-04-28,-0.012577697562282442,1.0,1.0,1.0,-0.012577697562282442
2015-04-29,-0.008360519686291477,1.0,1.0,1.0,-0.008360519686291477
2015-04-30,-0.004951121351312506,1.0,1.0,1.0,-0.004951121351312506
2015-05-01,-0.004757517316954747,1.0,1.0,1.0,-0.004757517316954747
2015-05-04,0.00608006140537751,1.0,1.0,1.0,0.00608006140537751
2015-05-05,-0.0038699957298094253,1.0,1.0,1.0,-0.0038699957298094253
2015-05-06,-0.007131580504983494,1.0,1.0,1.0,-0.007131580504983494
2015-05-07,-0.01124343096730643,1.0,1.0,1.0,-0.01124343096730643
2015-05-08,0.014292709480917468,1.0,1.0,1.0,0.014292709480917468
2015-05-11,0.003998351577782623,1.0,1.0,1.0,0.003998351577782623
2015-05-12,-0.008228824528127761,1.0,1.0,1.0,-0.008228824528127761
2015-05-13,0.0036014516718341954,1.0,1.0,1.0,0.0036014516718341954
2015-05-14,0.003493742591877131,1.0,1.0,1.0,0.003493742591877131
2015-05-15,0.0060025716292886324,1.0,1.0,1.0,0.0060025716292886324
2015-05-18,-0.0011486678425371123,1.0,1.0,1.0,-0.0011486678425371123
2015-05-19,0.004857349748772277,1.0,1.0,1.0,0.004857349748772277
2015-05-20,-0.018029489510300162,1.0,1.0,1.0,-0.018029489510300162
2015-05-21,-0.0012960485155390992,1.0,1.0,1.0,-0.0012960485155390992
2015-05-22,0.009280966591951434,1.0,1.0,1.0,0.009280966591951434
2015-05-25,0.0,1.0,1.0,1.0,0.0
2015-05-26,0.0006342725154451407,1.0,1.0,1.0,0.0006342725154451407
2015-05-27,-0.006681165280874799,1.0,1.0,1.0,-0.006681165280874799
2015-05-28,-0.002154859458103465,1.0,1.0,1.0,-0.002154859458103465
2015-05-29,-0.0005248797427492661,1.0,1.0,1.0,-0.0005248797427492661
